city,lat,lng,country,iso2,population,population_proper
Aviemore,57.194,-3.823,United Kingdom,GB,3613,3240
Wembdon,51.132,-3.023,United Kingdom,GB,3613,3613
Haven Street,50.7092,-1.2089,United Kingdom,GB,3613,3613
Wigginton,54.0187,-1.0936,United Kingdom,GB,3610,3610
Newton,51.484,-3.679,United Kingdom,GB,3608,3608
Frizington,54.556,-3.471,United Kingdom,GB,3607,3607
Highley,52.448,-2.382,United Kingdom,GB,3605,3605
Metheringham,53.1391,-0.4034,United Kingdom,GB,3605,3605
Kegworth,52.8369,-1.2836,United Kingdom,GB,3601,3601
Anstruther,56.2234,-2.7027,United Kingdom,GB,3600,3600
Carfin,55.8009,-3.9648,United Kingdom,GB,3600,3190
Boreham,51.7599,0.542,United Kingdom,GB,3597,3597
Parkgate,53.296,-3.085,United Kingdom,GB,3591,3591
Tain,57.8118,-4.0567,United Kingdom,GB,3590,3590
Bottesford,52.9375,-0.802,United Kingdom,GB,3587,3587
Elton,53.2766,-2.8168,United Kingdom,GB,3586,3586
Shawforth,53.683,-2.166,United Kingdom,GB,3586,3586
West Parley,50.786,-1.886,United Kingdom,GB,3585,3585
Oughtibridge,53.436,-1.539,United Kingdom,GB,3584,3584
Wilton,51.08,-1.864,United Kingdom,GB,3579,3579
Harthill,55.8603,-3.7493,United Kingdom,GB,3575,2620
Bawtry,53.4278,-1.0167,United Kingdom,GB,3573,3573
Yapton,50.82,-0.6112,United Kingdom,GB,3571,3571
Martham,52.7084,1.6328,United Kingdom,GB,3569,3569
Limpsfield,51.2606,0.0119,United Kingdom,GB,3569,3569
Bramley,51.193,-0.558,United Kingdom,GB,3559,3559
Wisbech Saint Mary,52.63,0.1,United Kingdom,GB,3556,3556
Scarisbrick,53.61,-2.934,United Kingdom,GB,3554,3554
Brockenhurst,50.82,-1.58,United Kingdom,GB,3552,3552
Carisbrooke,50.6917,-1.3172,United Kingdom,GB,3547,3547
Upton,53.62,-1.29,United Kingdom,GB,3541,3541
Dreghorn,55.6072,-4.6169,United Kingdom,GB,3540,3540
Marham,52.6608,0.5255,United Kingdom,GB,3531,3531
Stamford Bridge,53.989,-0.9125,United Kingdom,GB,3528,3528
Box,51.415,-2.252,United Kingdom,GB,3525,3525
Kidwelly,51.736,-4.307,United Kingdom,GB,3523,3523
Mulbarton,52.5872,1.2253,United Kingdom,GB,3521,3521
Auchinleck,55.4733,-4.2985,United Kingdom,GB,3512,3512
Barkham,51.402,-0.876,United Kingdom,GB,3511,3511
Bitton,51.4248,-2.46,United Kingdom,GB,3509,3509
Cosby,52.5517,-1.1933,United Kingdom,GB,3506,3506
Whaplode,52.8002,-0.037,United Kingdom,GB,3505,3505
Moulton,52.798,-0.0629,United Kingdom,GB,3504,3504
Moulton Chapel,52.7463,-0.0841,United Kingdom,GB,3504,3504
Cults,57.1187,-2.1739,United Kingdom,GB,3500,3500
Marsden,53.6011,-1.9267,United Kingdom,GB,3499,3499
Withnell,53.69,-2.555,United Kingdom,GB,3498,3498
Congresbury,51.3677,-2.8109,United Kingdom,GB,3497,3497
Melling,53.495,-2.927,United Kingdom,GB,3493,3493
Moreton in Marsh,51.988,-1.701,United Kingdom,GB,3493,3493
Yelverton,50.492,-4.086,United Kingdom,GB,3493,3493
Wollaston,52.2564,-0.6694,United Kingdom,GB,3491,3491
Inverkip,55.907,-4.8703,United Kingdom,GB,3490,3490
Denholme,53.802,-1.894,United Kingdom,GB,3489,3489
Pilsley,53.155,-1.366,United Kingdom,GB,3487,3487
Pentyrch,51.5288,-3.2973,United Kingdom,GB,3483,3483
Arundel,50.8544,-0.5539,United Kingdom,GB,3475,2803
Prestbury,53.2928,-2.1452,United Kingdom,GB,3471,3471
Clipstone,53.17,-1.1073,United Kingdom,GB,3469,3469
Llanharan,51.53,-3.43,United Kingdom,GB,3465,3465
Skellingthorpe,53.2364,-0.6165,United Kingdom,GB,3465,3465
Otford,51.3097,0.1866,United Kingdom,GB,3465,3465
Neyland,51.7113,-4.9452,United Kingdom,GB,3464,3464
South Cerney,51.671,-1.932,United Kingdom,GB,3464,3464
Alford,53.26,0.18,United Kingdom,GB,3459,3459
Cholsey,51.574,-1.151,United Kingdom,GB,3457,3457
Moulton,52.2892,-0.8491,United Kingdom,GB,3454,3454
Redlynch,50.988,-1.712,United Kingdom,GB,3448,3448
Sway,50.783,-1.6,United Kingdom,GB,3448,3448
Wootton,50.7263,-1.2321,United Kingdom,GB,3447,3447
Water Orton,52.517,-1.736,United Kingdom,GB,3444,3444
Burton Joyce,52.988,-1.036,United Kingdom,GB,3443,3443
Nettleham,53.2662,-0.4877,United Kingdom,GB,3437,3437
Gilfach Goch,51.5921,-3.4728,United Kingdom,GB,3436,3436
Gilberdike,53.752,-0.7361,United Kingdom,GB,3430,3430
Lytchett Matravers,50.7582,-2.0791,United Kingdom,GB,3424,3424
Wonersh,51.1983,-0.5468,United Kingdom,GB,3412,3412
Queenborough,51.4183,0.745,United Kingdom,GB,3407,3407
Boroughbridge,54.095,-1.398,United Kingdom,GB,3405,3405
Avonmouth,51.501,-2.699,United Kingdom,GB,3402,3402
Bramhope,53.8829,-1.6095,United Kingdom,GB,3400,3400
Westerleigh,51.51,-2.43,United Kingdom,GB,3399,3399
Marston,51.777,-1.236,United Kingdom,GB,3398,3398
Thorngumbald,53.7208,-0.1715,United Kingdom,GB,3392,3392
Pen-y-cae,52.999,-3.073,United Kingdom,GB,3389,3389
Kirkliston,55.956,-3.403,United Kingdom,GB,3386,3386
Chapel Saint Leonards,53.223,0.3365,United Kingdom,GB,3384,3384
Glemsford,52.1,0.669,United Kingdom,GB,3382,3382
Benllech,53.3216,-4.2257,United Kingdom,GB,3382,2332
Swillington,53.768,-1.4201,United Kingdom,GB,3381,3381
New Buildings,54.958,-7.355,United Kingdom,GB,3381,3381
Llanbadarn-fawr,52.408,-4.06,United Kingdom,GB,3380,3380
Menai Bridge,53.23,-4.16,United Kingdom,GB,3376,3376
Bilsthorpe,53.1333,-1.0333,United Kingdom,GB,3375,3375
Bloxham,52.018,-1.375,United Kingdom,GB,3374,3374
Lenham,51.238,0.716,United Kingdom,GB,3370,3370
South Petherton,50.949,-2.809,United Kingdom,GB,3367,3367
Takeley,51.868,0.266,United Kingdom,GB,3367,3367
Saundersfoot,51.711,-4.7,United Kingdom,GB,3361,3361
Darvel,55.61,-4.2809,United Kingdom,GB,3361,3361
Washingborough,53.2233,-0.4744,United Kingdom,GB,3356,3356
Saint Asaph,53.258,-3.442,United Kingdom,GB,3355,3355
Heckington,52.982,-0.304,United Kingdom,GB,3353,3353
Kirkcudbright,54.832,-4.048,United Kingdom,GB,3352,3352
Clackmannan,56.107,-3.749,United Kingdom,GB,3348,3240
Codicote,51.85,-0.236,United Kingdom,GB,3344,3344
Haddenham,52.358,0.149,United Kingdom,GB,3344,3344
West Bergholt,51.91,0.85,United Kingdom,GB,3344,3344
Buxted,50.99,0.13,United Kingdom,GB,3343,3343
Framlingham,52.2221,1.3434,United Kingdom,GB,3342,3342
Leverington,52.6822,0.1359,United Kingdom,GB,3339,3339
Lowdham,53.009,-1.001,United Kingdom,GB,3334,3334
Buckfastleigh,50.48,-3.78,United Kingdom,GB,3326,3326
Llanrwst,53.137,-3.795,United Kingdom,GB,3323,3323
Wedmore,51.226,-2.81,United Kingdom,GB,3318,3318
Blofield,52.635,1.448,United Kingdom,GB,3316,3316
West Chiltington,50.9556,-0.449,United Kingdom,GB,3315,3315
Boughton Monchelsea,51.2293,0.5312,United Kingdom,GB,3313,3313
Burghill,52.1,-2.7666,United Kingdom,GB,3309,3309
West Wellow,50.975,-1.578,United Kingdom,GB,3308,3308
East Peckham,51.22,0.38,United Kingdom,GB,3306,3306
Bourton on the Water,51.886,-1.759,United Kingdom,GB,3296,3296
Nottage,51.491,-3.7116,United Kingdom,GB,3293,3293
Ashfordby,52.76,-0.96,United Kingdom,GB,3286,3286
Newtonhill,57.032,-2.15,United Kingdom,GB,3284,3140
Pegswood,55.1798,-1.6442,United Kingdom,GB,3280,3280
Hemsby,52.6976,1.6911,United Kingdom,GB,3275,3275
Gobowen,52.896,-3.038,United Kingdom,GB,3270,3270
Wilstead,52.0666,-0.4333,United Kingdom,GB,3270,3270
Cuckfield,51.0096,-0.1407,United Kingdom,GB,3266,3266
Crosskeys,51.6169,-3.1207,United Kingdom,GB,3265,3265
Towyn,52.582,-4.089,United Kingdom,GB,3264,3264
Barlborough,53.287,-1.287,United Kingdom,GB,3261,3261
Laceby,53.541,-0.168,United Kingdom,GB,3259,3259
Preston,53.7566,-0.1969,United Kingdom,GB,3258,3258
Bishopston,51.575,-4.051,United Kingdom,GB,3251,3251
Gamlingay,52.1579,-0.1946,United Kingdom,GB,3247,3247
Little Paxton,52.25,-0.25,United Kingdom,GB,3244,3244
Headcorn,51.1695,0.6203,United Kingdom,GB,3241,3241
Bishopthorpe,53.9187,-1.1008,United Kingdom,GB,3237,3237
Fairford,51.708,-1.785,United Kingdom,GB,3236,3236
Thurston,52.2499,0.8259,United Kingdom,GB,3232,3232
Rossett,53.109,-2.945,United Kingdom,GB,3231,3231
Mid Calder,55.8918,-3.481,United Kingdom,GB,3230,3230
Pontesbury,52.649,-2.888,United Kingdom,GB,3227,3227
Hendy,51.713,-4.057,United Kingdom,GB,3226,3226
Cambusbarron,56.109,-3.968,United Kingdom,GB,3224,3224
Law,55.7501,-3.8826,United Kingdom,GB,3223,3220
Endon,53.0788,-2.1112,United Kingdom,GB,3221,3221
Chestfield,51.355,1.064,United Kingdom,GB,3214,3214
Rotherfield,51.046,0.2192,United Kingdom,GB,3208,3208
Goudhurst,51.1112,0.4636,United Kingdom,GB,3204,3204
Swalwell,54.954,-1.684,United Kingdom,GB,3200,3200
Malvern Wells,52.0785,-2.3324,United Kingdom,GB,3196,3196
Alyth,56.6231,-3.232,United Kingdom,GB,3193,2400
Treeton,53.3845,-1.3513,United Kingdom,GB,3189,3189
Long Lawford,52.3841,-1.302,United Kingdom,GB,3180,3180
Knighton,52.344,-3.049,United Kingdom,GB,3172,3172
Holme upon Spalding Moor,53.8365,-0.7782,United Kingdom,GB,3172,3172
Bream,51.7498,-2.574,United Kingdom,GB,3171,3171
Alderholt,50.9133,-1.8317,United Kingdom,GB,3171,3171
Harrington,54.612,-3.565,United Kingdom,GB,3167,3167
Kingsclere,51.326,-1.2442,United Kingdom,GB,3164,3164
Maerdy,51.6727,-3.4833,United Kingdom,GB,3160,3160
Bedale,54.288,-1.591,United Kingdom,GB,3156,3156
Catterick,54.377,-1.63,United Kingdom,GB,3155,3155
Silkstone,53.5489,-1.5634,United Kingdom,GB,3153,3153
Pevensey,50.8203,0.3383,United Kingdom,GB,3153,3153
Stalham,52.77,1.511,United Kingdom,GB,3149,3149
Berkswell,52.409,-1.642,United Kingdom,GB,3139,3139
Chipstead,51.315,-0.163,United Kingdom,GB,3136,3136
Markyate,51.836,-0.455,United Kingdom,GB,3135,3135
Little Plumstead,52.649,1.4128,United Kingdom,GB,3135,3135
Maulden,52.03,-0.47,United Kingdom,GB,3132,3132
Hunmanby,54.1818,-0.3175,United Kingdom,GB,3132,3132
Weston Turville,51.7916,-0.7577,United Kingdom,GB,3127,3127
Ogmore Vale,51.603,-3.5467,United Kingdom,GB,3117,3117
Eaglesham,55.7394,-4.2733,United Kingdom,GB,3114,3114
Eastergate,50.8417,-0.6579,United Kingdom,GB,3107,3107
Willaston,53.082,-2.479,United Kingdom,GB,3104,3104
Llangendeirne,51.7985,-4.2071,United Kingdom,GB,3102,3102
Eriswell,52.367,0.533,United Kingdom,GB,3101,3101
Woodstock,51.845,-1.354,United Kingdom,GB,3100,3100
Beaminster,50.809,-2.7391,United Kingdom,GB,3100,3100
Laurencekirk,56.83,-2.46,United Kingdom,GB,3100,3040
Leslie,56.202,-3.2115,United Kingdom,GB,3092,3060
Langford,52.0529,-0.2741,United Kingdom,GB,3091,3091
Draycott,52.8944,-1.3415,United Kingdom,GB,3090,3090
Chailey,50.96,-0.01,United Kingdom,GB,3088,3088
Iwade,51.376,0.728,United Kingdom,GB,3087,3087
Kenton,50.64,-3.47,United Kingdom,GB,3087,3087
Wrecclesham,51.199,-0.818,United Kingdom,GB,3079,3079
Tutbury,52.854,-1.686,United Kingdom,GB,3076,3076
Downton,50.993,-1.743,United Kingdom,GB,3073,3073
West Calder,55.852,-3.5685,United Kingdom,GB,3070,3070
Scotter,53.499,-0.6663,United Kingdom,GB,3068,3068
Perranporth,50.3437,-5.1546,United Kingdom,GB,3066,3066
Porthleven,50.084,-5.315,United Kingdom,GB,3059,3059
Drybrook,51.8542,-2.5496,United Kingdom,GB,3052,3052
Felsted,51.856,0.436,United Kingdom,GB,3051,3051
Northop,53.204,-3.13,United Kingdom,GB,3049,3049
Norton Fitzwarren,51.0232,-3.1491,United Kingdom,GB,3046,3046
Spilsby,53.1727,0.0931,United Kingdom,GB,3045,3045
Tardebigge,52.322,-2.007,United Kingdom,GB,3044,3044
Kirkby Moorside,54.269,-0.93,United Kingdom,GB,3040,3040
Cleobury Mortimer,52.3785,-2.4821,United Kingdom,GB,3036,3036
Kincardine,56.069,-3.719,United Kingdom,GB,3035,2750
South Hetton,54.8,-1.41,United Kingdom,GB,3032,3032
Gwithian,50.2214,-5.3865,United Kingdom,GB,3032,3032
Llangynwyd,51.5869,-3.6379,United Kingdom,GB,3032,3032
Petworth,50.986,-0.609,United Kingdom,GB,3027,3027
High Bentham,54.118,-2.51,United Kingdom,GB,3027,3027
Painswick,51.786,-2.194,United Kingdom,GB,3026,3026
Barrow upon Humber,53.675,-0.3818,United Kingdom,GB,3022,3022
Eastchurch,51.4,0.8667,United Kingdom,GB,3022,3022
Ystalyfera,51.764,-3.786,United Kingdom,GB,3019,3019
Margam,51.5744,-3.7528,United Kingdom,GB,3017,3017
Rendlesham,52.1301,1.4127,United Kingdom,GB,3013,3013
Newbold Verdon,52.6296,-1.3421,United Kingdom,GB,3012,3012
Saughall,53.2234,-2.9593,United Kingdom,GB,3009,3009
West Melton,53.5035,-1.3618,United Kingdom,GB,3007,3007
Cleland,55.8023,-3.9143,United Kingdom,GB,3000,3000
Steynton,51.7295,-5.0174,United Kingdom,GB,3000,3000
Longtown,55.0084,-2.9687,United Kingdom,GB,3000,3000
Breage,50.108,-5.332,United Kingdom,GB,3000,3000
Llanfairpwllgwyngyll,53.2232,-4.2008,United Kingdom,GB,2999,2999
Sealand,53.212,-2.97,United Kingdom,GB,2996,2996
Saint Clears,51.8204,-4.5042,United Kingdom,GB,2995,2995
Padstow,50.538,-4.938,United Kingdom,GB,2993,2993
Collingham,53.904,-1.4139,United Kingdom,GB,2991,2991
Normandy,51.2576,-0.6556,United Kingdom,GB,2981,2981
Pangbourne,51.4839,-1.0869,United Kingdom,GB,2978,2978
Lyndhurst,50.87,-1.58,United Kingdom,GB,2973,2973
Bletchingley,51.241,-0.099,United Kingdom,GB,2973,2973
Colerne,51.439,-2.262,United Kingdom,GB,2972,2972
Hopton on Sea,52.534,1.738,United Kingdom,GB,2970,2970
Lampeter,52.1202,-4.0821,United Kingdom,GB,2970,2970
Belton,53.553,-0.8166,United Kingdom,GB,2968,2968
Cringleford,52.6056,1.2433,United Kingdom,GB,2963,2963
Mere,51.09,-2.266,United Kingdom,GB,2961,2961
Llanwern,51.572,-2.9133,United Kingdom,GB,2961,2961
Chiddingfold,51.1113,-0.6282,United Kingdom,GB,2960,2211
Trimdon,54.7017,-1.4284,United Kingdom,GB,2958,2958
Gosberton,52.85,-0.15,United Kingdom,GB,2958,2958
Alveston,51.589,-2.533,United Kingdom,GB,2953,2953
Heath,53.1982,-1.3353,United Kingdom,GB,2953,2953
Pitstone,51.8256,-0.6302,United Kingdom,GB,2952,2952
Camelford,50.617,-4.683,United Kingdom,GB,2945,2945
Fernhurst,51.049,-0.723,United Kingdom,GB,2942,2942
Charminster,50.7327,-2.4546,United Kingdom,GB,2940,2940
Healing,53.5739,-0.164,United Kingdom,GB,2940,2940
Dunchurch,52.3368,-1.2896,United Kingdom,GB,2938,2938
Brodsworth,53.5596,-1.237,United Kingdom,GB,2936,2936
West Grinstead,50.9741,-0.3331,United Kingdom,GB,2934,2934
Cullingworth,53.8247,-1.9027,United Kingdom,GB,2932,2932
Kinghorn,56.07,-3.17,United Kingdom,GB,2930,2840
Great Totham,51.7792,0.7011,United Kingdom,GB,2930,2930
Llanidloes,52.449,-3.5402,United Kingdom,GB,2929,2929
Totland,50.6849,-1.5366,United Kingdom,GB,2927,2927
Croft,53.437,-2.552,United Kingdom,GB,2920,2920
Banwell,51.327,-2.864,United Kingdom,GB,2919,2919
Heighington,53.212,-0.4574,United Kingdom,GB,2918,2918
Croston,53.662,-2.777,United Kingdom,GB,2917,2917
East Woodhay,51.3511,-1.4183,United Kingdom,GB,2914,2914
Llanrug,53.147,-4.193,United Kingdom,GB,2911,2911
Holmewood,53.1893,-1.3549,United Kingdom,GB,2909,2909
Bruton,51.1134,-2.4528,United Kingdom,GB,2907,2907
Etwall,52.884,-1.602,United Kingdom,GB,2906,2906
Silloth,54.869,-3.381,United Kingdom,GB,2906,2906
Pucklechurch,51.487,-2.4353,United Kingdom,GB,2904,2904
Teynham,51.331,0.802,United Kingdom,GB,2904,2904
Chryston,55.906,-4.11,United Kingdom,GB,2900,2900
Bosham,50.8289,-0.8595,United Kingdom,GB,2900,2900
Prees,52.897,-2.666,United Kingdom,GB,2895,2895
Ryhill,53.6168,-1.4021,United Kingdom,GB,2894,2894
Wiveliscombe,51.0431,-3.3137,United Kingdom,GB,2893,2893
Stainton,54.5211,-1.2595,United Kingdom,GB,2890,2890
Chieveley,51.461,-1.319,United Kingdom,GB,2890,2890
New Cumnock,55.3968,-4.1839,United Kingdom,GB,2884,2710
Upton upon Severn,52.063,-2.215,United Kingdom,GB,2881,2881
Papworth Everard,52.2547,-0.1189,United Kingdom,GB,2880,2880
Halkyn,53.233,-3.183,United Kingdom,GB,2879,2879
Harton,54.881,-1.534,United Kingdom,GB,2878,2878
Clifton,52.0398,-0.3017,United Kingdom,GB,2878,2878
Much Wenlock,52.5966,-2.558,United Kingdom,GB,2877,2877
Capel Saint Mary,52.002,1.046,United Kingdom,GB,2877,2877
Dollar,56.162,-3.674,United Kingdom,GB,2877,2800
Minchinhampton,51.7058,-2.186,United Kingdom,GB,2875,2875
Shawbury,52.786,-2.655,United Kingdom,GB,2872,2872
Swanmore,50.9423,-1.1794,United Kingdom,GB,2871,2871
Fen Stanton,52.3,-0.07,United Kingdom,GB,2868,2868
Bookham,51.233,-0.286,United Kingdom,GB,2868,2868
Over,52.314,0.016,United Kingdom,GB,2862,2862
Much Hadham,51.854,0.072,United Kingdom,GB,2862,2862
Barlaston,52.9457,-2.1583,United Kingdom,GB,2858,2858
Ottershaw,51.368,-0.53,United Kingdom,GB,2853,2853
Alrewas,52.732,-1.749,United Kingdom,GB,2852,2852
Lechlade,51.699,-1.692,United Kingdom,GB,2850,2850
White Waltham,51.49,-0.769,United Kingdom,GB,2850,2850
Thaxted,51.954,0.346,United Kingdom,GB,2845,2845
Bishops Lydeard,51.0615,-3.1872,United Kingdom,GB,2839,2839
Sheering,51.8043,0.1845,United Kingdom,GB,2838,2838
Theale,51.437,-1.077,United Kingdom,GB,2835,2835
Usk,51.704,-2.902,United Kingdom,GB,2834,2834
Tattershall,53.104,-0.1906,United Kingdom,GB,2834,2834
Aspatria,54.7633,-3.3281,United Kingdom,GB,2834,2834
Charlbury,51.872,-1.482,United Kingdom,GB,2830,2830
Chalgrove,51.665,-1.077,United Kingdom,GB,2830,2830
West Horsley,51.261,-0.454,United Kingdom,GB,2828,2828
West Coker,50.9189,-2.6913,United Kingdom,GB,2828,2828
Cranwell,53.0367,-0.4619,United Kingdom,GB,2827,2827
Feltwell,52.4864,0.5194,United Kingdom,GB,2826,2826
Cymmer,51.65,-3.65,United Kingdom,GB,2825,2825
Acle,52.638,1.555,United Kingdom,GB,2824,2824
South Brent,50.4281,-3.8358,United Kingdom,GB,2822,2822
Halling,51.3514,0.4413,United Kingdom,GB,2821,2821
Crich,53.084,-1.479,United Kingdom,GB,2821,2821
Glenboig,55.8933,-4.0449,United Kingdom,GB,2820,2820
Adderbury,52.016,-1.313,United Kingdom,GB,2819,2819
Cantley,53.51,-1.06,United Kingdom,GB,2817,2817
Lostwithiel,50.4074,-4.6696,United Kingdom,GB,2814,2739
Appledore,51.0525,-4.1945,United Kingdom,GB,2814,2814
Northchurch,51.783,-0.613,United Kingdom,GB,2813,2813
Donington,52.904,-0.1982,United Kingdom,GB,2805,2805
Buckden,52.28,-0.25,United Kingdom,GB,2805,2805
Milborne Port,50.9666,-2.461,United Kingdom,GB,2802,2802
Newmilns,55.608,-4.329,United Kingdom,GB,2800,2800
Clydach Vale,51.6268,-3.4719,United Kingdom,GB,2799,2799
Chinley,53.339,-1.941,United Kingdom,GB,2796,2796
Rudgwick,51.093,-0.446,United Kingdom,GB,2791,2791
West Monkton,51.051,-3.045,United Kingdom,GB,2787,2787
Saint Dennis,50.383,-4.883,United Kingdom,GB,2785,2785
Fulford,53.938,-1.073,United Kingdom,GB,2785,2785
Smalley,52.998,-1.394,United Kingdom,GB,2784,2784
Mitcheldean,51.8646,-2.4904,United Kingdom,GB,2783,2783
Milltimber,57.1052,-2.2311,United Kingdom,GB,2780,2780
Ellington,55.2209,-1.5621,United Kingdom,GB,2778,2778
Pitlochry,56.705,-3.733,United Kingdom,GB,2776,2776
Kilnhurst,53.4703,-1.3057,United Kingdom,GB,2775,2775
Radley,51.689,-1.24,United Kingdom,GB,2774,2774
Bugbrooke,52.2105,-1.0106,United Kingdom,GB,2773,2773
Rowlands Castle,50.8912,-0.9601,United Kingdom,GB,2770,2770
Pontyberem,51.779,-4.174,United Kingdom,GB,2768,2768
Charing,51.2107,0.7949,United Kingdom,GB,2766,2766
Sedbergh,54.322,-2.526,United Kingdom,GB,2765,2765
East Bergholt,51.978,1.017,United Kingdom,GB,2765,2765
Lickey End,52.3522,-2.0448,United Kingdom,GB,2764,2764
Mundesley,52.876,1.438,United Kingdom,GB,2758,2758
Locking,51.3309,-2.9108,United Kingdom,GB,2756,2756
Callander,56.244,-4.2145,United Kingdom,GB,2754,2754
Burton upon Stather,53.6494,-0.6848,United Kingdom,GB,2753,2753
Icklesham,50.92,0.67,United Kingdom,GB,2751,2751
Upwell,52.5956,0.2134,United Kingdom,GB,2750,2750
Davenham,53.2358,-2.5111,United Kingdom,GB,2745,2745
Wing,51.898,-0.717,United Kingdom,GB,2745,2745
Hambleton,53.875,-2.952,United Kingdom,GB,2744,2744
Llysfaen,53.279,-3.668,United Kingdom,GB,2743,2743
Wendron,50.134,-5.248,United Kingdom,GB,2743,2743
Greenfield,53.289,-3.21,United Kingdom,GB,2741,2741
Wembury,50.3169,-4.083,United Kingdom,GB,2740,2740
North Collingham,53.1478,-0.7592,United Kingdom,GB,2738,2738
New Earswick,53.992,-1.0724,United Kingdom,GB,2737,2737
Batheaston,51.4065,-2.3112,United Kingdom,GB,2735,2735
Farnsfield,53.1028,-1.0361,United Kingdom,GB,2731,2731
Tarvin,53.1949,-2.7668,United Kingdom,GB,2728,2728
Watlington,51.645,-1.008,United Kingdom,GB,2727,2727
Mintlaw,57.525,-2.001,United Kingdom,GB,2720,2720
Crosshouse,55.6122,-4.5528,United Kingdom,GB,2720,2720
Wolsingham,54.731,-1.882,United Kingdom,GB,2720,2720
Lingwood,52.6222,1.4901,United Kingdom,GB,2719,2719
Meriden,52.4379,-1.6496,United Kingdom,GB,2719,2719
Lyminge,51.127,1.0876,United Kingdom,GB,2717,2717
Brenchley,51.1486,0.3941,United Kingdom,GB,2715,2715
Burwash,51,0.39,United Kingdom,GB,2713,2713
Cowie,56.0805,-3.867,United Kingdom,GB,2713,2713
Fordham,52.32,0.38,United Kingdom,GB,2712,2712
Effingham,51.2718,-0.4002,United Kingdom,GB,2711,2711
Presteign,52.2744,-3.0054,United Kingdom,GB,2710,2710
Hayfield,53.38,-1.94,United Kingdom,GB,2709,2709
Wootton,51.707,-1.313,United Kingdom,GB,2709,2709
Reepham,52.762,1.112,United Kingdom,GB,2709,2709
Repton,52.838,-1.549,United Kingdom,GB,2707,2707
Weedon Beck,52.231,-1.0804,United Kingdom,GB,2706,2706
Gretna,54.994,-3.062,United Kingdom,GB,2705,2705
Elstow,52.1069,-0.4648,United Kingdom,GB,2702,2702
West Wittering,50.7806,-0.8956,United Kingdom,GB,2700,2700
Stalbridge,50.9594,-2.3784,United Kingdom,GB,2698,2698
Kirton in Lindsey,53.4759,-0.5887,United Kingdom,GB,2694,2694
Muir of Ord,57.52,-4.46,United Kingdom,GB,2690,2690
Dolgellau,52.743,-3.885,United Kingdom,GB,2688,2688
Combe Martin,51.2,-4.025,United Kingdom,GB,2687,2687
Mistley,51.944,1.081,United Kingdom,GB,2685,2685
Nutfield,51.238,-0.133,United Kingdom,GB,2673,2673
Hardwick,52.2133,0.0119,United Kingdom,GB,2670,2670
Dundonald,55.578,-4.594,United Kingdom,GB,2670,2670
Chisledon,51.516,-1.731,United Kingdom,GB,2667,2667
Teversham,52.2,0.19,United Kingdom,GB,2665,2665
Long Stanton,52.279,0.0478,United Kingdom,GB,2657,2657
Badsey,52.08,-1.89,United Kingdom,GB,2657,2657
Harbledown,51.283,1.054,United Kingdom,GB,2656,2656
Withyham,51.1,0.132,United Kingdom,GB,2654,2654
Grimsargh,53.805,-2.631,United Kingdom,GB,2653,2653
Tuxford,53.231,-0.898,United Kingdom,GB,2649,2649
Loddon,52.533,1.483,United Kingdom,GB,2648,2648
Llandow,51.449,-3.523,United Kingdom,GB,2643,2643
Horam,50.93,0.24,United Kingdom,GB,2642,2642
Holsworthy,50.8167,-4.35,United Kingdom,GB,2641,2641
Robertsbridge,50.99,0.47,United Kingdom,GB,2641,2624
Speen,51.4098,-1.3417,United Kingdom,GB,2635,2635
Wrington,51.361,-2.763,United Kingdom,GB,2633,2633
Mattishall,52.6585,1.0347,United Kingdom,GB,2631,2631
South Hanningfield,51.6504,0.5183,United Kingdom,GB,2629,2629
Lochwinnoch,55.7925,-4.6286,United Kingdom,GB,2628,2628
Cuxton,51.375,0.45,United Kingdom,GB,2627,2627
Kington,52.2035,-3.03,United Kingdom,GB,2626,2626
Oxenhope,53.812,-1.952,United Kingdom,GB,2626,2626
Tangmere,50.851,-0.716,United Kingdom,GB,2625,2625
Timsbury,51.3268,-2.4757,United Kingdom,GB,2624,2624
Tollesbury,51.76,0.84,United Kingdom,GB,2621,2621
Biddenham,52.1406,-0.5051,United Kingdom,GB,2620,2620
Emneth,52.6426,0.2091,United Kingdom,GB,2617,2617
Stocksfield,54.948,-1.914,United Kingdom,GB,2616,2616
Tarporley,53.1602,-2.6694,United Kingdom,GB,2614,2614
Herstmonceux,50.89,0.32,United Kingdom,GB,2613,2598
Kelsall,53.207,-2.712,United Kingdom,GB,2609,2609
Kempsey,52.1391,-2.2177,United Kingdom,GB,2609,2609
Brynamman,51.8151,-3.8714,United Kingdom,GB,2608,2608
Williton,51.1648,-3.3087,United Kingdom,GB,2607,2607
Willington,52.854,-1.565,United Kingdom,GB,2604,2604
Whittington,52.67,-1.76,United Kingdom,GB,2603,2603
Nefyn,52.935,-4.524,United Kingdom,GB,2602,2602
Kilmaurs,55.6394,-4.5303,United Kingdom,GB,2601,2601
Caistor,53.494,-0.322,United Kingdom,GB,2601,2601
Bushbury,52.62,-2.113,United Kingdom,GB,2600,2600
Ambleside,54.4251,-2.9626,United Kingdom,GB,2600,2600
Clent,52.4152,-2.114,United Kingdom,GB,2600,2600
Duns,55.7784,-2.3426,United Kingdom,GB,2594,2594
Eythorne,51.1971,1.2662,United Kingdom,GB,2594,2594
Whittington,52.874,-3.003,United Kingdom,GB,2592,2592
